aeroporto_partenza,mese,numero_ritardi_basso,numero_ritardi_medio,numero_ritardi_alto,cause_maggiori
BMI,6,188,26,23,"carrier_delay, late_aircraft_delay, nas_delay"
MLB,6,288,24,18,"late_aircraft_delay, carrier_delay, nas_delay"
VCT,6,70,3,4,"late_aircraft_delay, nas_delay, carrier_delay"
SCC,6,48,5,2,"late_aircraft_delay, nas_delay, carrier_delay"
FSM,5,88,30,17,"late_aircraft_delay, weather_delay, nas_delay"
MVY,5,46,2,6,"late_aircraft_delay, weather_delay, carrier_delay"
RFD,6,70,17,6,"late_aircraft_delay, nas_delay, carrier_delay"
LCK,7,134,26,22,"carrier_delay, late_aircraft_delay, nas_delay"
ITH,8,91,7,13,"late_aircraft_delay, weather_delay, nas_delay"
ACK,8,505,51,76,"late_aircraft_delay, nas_delay, carrier_delay"
LRD,8,212,21,9,"late_aircraft_delay, nas_delay, carrier_delay"
AVL,7,1141,361,289,"late_aircraft_delay, carrier_delay, nas_delay"
VLD,8,78,7,6,"late_aircraft_delay, carrier_delay, nas_delay"
FAT,8,1239,144,97,"carrier_delay, late_aircraft_delay, nas_delay"
KTN,8,309,73,27,"late_aircraft_delay, carrier_delay, weather_delay"
PVD,7,1347,284,243,"late_aircraft_delay, carrier_delay, nas_delay"
AZA,8,465,78,28,"carrier_delay, late_aircraft_delay, nas_delay"
USA,8,35,19,11,"late_aircraft_delay, weather_delay, carrier_delay"
LSE,8,39,3,3,"carrier_delay, nas_delay, late_aircraft_delay"
DRO,8,441,49,45,"carrier_delay, late_aircraft_delay, nas_delay"
LGA,7,13531,2855,2639,"late_aircraft_delay, carrier_delay, nas_delay"
SYR,8,1260,226,134,"carrier_delay, late_aircraft_delay, nas_delay"
ISP,8,358,85,83,"late_aircraft_delay, nas_delay, carrier_delay"
TWF,8,89,3,1,"weather_delay, carrier_delay, nas_delay"
SNA,7,4169,715,406,"late_aircraft_delay, carrier_delay, nas_delay"
CDC,7,61,3,10,"carrier_delay, weather_delay, nas_delay"
EYW,8,506,84,88,"late_aircraft_delay, carrier_delay, nas_delay"
COS,7,1372,278,132,"late_aircraft_delay, carrier_delay, nas_delay"
BGM,8,40,3,0,"nas_delay, carrier_delay, weather_delay"
YUM,8,222,9,12,"late_aircraft_delay, carrier_delay, nas_delay"
TLH,7,519,107,65,"carrier_delay, late_aircraft_delay, nas_delay"
CHA,7,539,126,88,"late_aircraft_delay, carrier_delay, nas_delay"
MHK,7,117,12,9,"late_aircraft_delay, carrier_delay, nas_delay"
GTR,8,91,2,1,"late_aircraft_delay, carrier_delay, weather_delay"
GSP,8,1757,216,150,"late_aircraft_delay, carrier_delay, nas_delay"
ANC,7,2565,564,169,"carrier_delay, late_aircraft_delay, nas_delay"
ABQ,7,2389,489,262,"late_aircraft_delay, carrier_delay, nas_delay"
PAE,8,72,11,4,"late_aircraft_delay, nas_delay, weather_delay"
BET,7,64,23,1,"late_aircraft_delay, nas_delay, carrier_delay"
SHR,7,84,6,7,"carrier_delay, late_aircraft_delay, nas_delay"
OTH,7,42,6,12,"carrier_delay, late_aircraft_delay, weather_delay"
JAC,7,750,113,112,"late_aircraft_delay, carrier_delay, nas_delay"
OTZ,7,36,3,2,"late_aircraft_delay, nas_delay, carrier_delay"
HDN,7,134,36,20,"late_aircraft_delay, carrier_delay, nas_delay"
SLC,8,11545,1828,1012,"carrier_delay, late_aircraft_delay, nas_delay"
PWM,7,1474,276,182,"late_aircraft_delay, carrier_delay, nas_delay"
SFB,7,1054,257,163,"carrier_delay, late_aircraft_delay, weather_delay"
ABY,8,67,11,13,"carrier_delay, weather_delay, nas_delay"
MDW,7,7577,2915,1239,"late_aircraft_delay, carrier_delay, nas_delay"
LRD,7,195,36,35,"carrier_delay, late_aircraft_delay, nas_delay"
PLN,7,127,19,21,"carrier_delay, weather_delay, nas_delay"
CDV,8,60,26,3,"late_aircraft_delay, carrier_delay, nas_delay"
LIT,7,1216,328,205,"late_aircraft_delay, carrier_delay, nas_delay"
BTR,7,453,83,75,"carrier_delay, late_aircraft_delay, nas_delay"
CPR,7,291,27,21,"carrier_delay, nas_delay, late_aircraft_delay"
LFT,8,360,40,30,"carrier_delay, late_aircraft_delay, weather_delay"
GGG,8,78,12,7,"late_aircraft_delay, carrier_delay, nas_delay"
JMS,8,76,8,2,"carrier_delay, late_aircraft_delay, nas_delay"
DEC,8,53,9,11,"carrier_delay, late_aircraft_delay, nas_delay"
SPI,8,5,2,0,"nas_delay, late_aircraft_delay, carrier_delay"
SBA,7,944,90,85,"carrier_delay, late_aircraft_delay, nas_delay"
OGG,8,2891,284,82,"late_aircraft_delay, carrier_delay, nas_delay"
IND,7,4518,925,617,"late_aircraft_delay, carrier_delay, nas_delay"
MGM,8,277,38,14,"weather_delay, late_aircraft_delay, carrier_delay"
PVD,8,1519,263,170,"late_aircraft_delay, nas_delay, carrier_delay"
OKC,8,2423,306,216,"carrier_delay, late_aircraft_delay, nas_delay"
BUF,8,2212,472,244,"late_aircraft_delay, nas_delay, carrier_delay"
CMI,8,159,20,14,"late_aircraft_delay, carrier_delay, weather_delay"
GUC,7,80,6,3,"carrier_delay, nas_delay, late_aircraft_delay"
SMF,7,5712,1108,539,"late_aircraft_delay, carrier_delay, nas_delay"
STL,7,5895,1998,962,"late_aircraft_delay, carrier_delay, nas_delay"
SYR,7,1318,234,237,"late_aircraft_delay, carrier_delay, nas_delay"
SRQ,8,1056,182,106,"late_aircraft_delay, carrier_delay, nas_delay"
VCT,8,69,3,7,"late_aircraft_delay, nas_delay, carrier_delay"
HTS,8,48,16,17,"carrier_delay, late_aircraft_delay, nas_delay"
BJI,8,80,7,3,"carrier_delay, nas_delay, weather_delay"
MCW,8,51,15,14,"late_aircraft_delay, carrier_delay, nas_delay"
DEN,7,29505,7826,4349,"late_aircraft_delay, carrier_delay, nas_delay"
GPT,7,320,57,49,"carrier_delay, late_aircraft_delay, nas_delay"
GCK,7,77,9,4,"nas_delay, carrier_delay, late_aircraft_delay"
HRL,7,357,105,46,"late_aircraft_delay, nas_delay, carrier_delay"
PIH,7,88,2,2,"carrier_delay, weather_delay, nas_delay"
HLN,7,162,6,13,"carrier_delay, late_aircraft_delay, nas_delay"
LIT,8,1371,181,92,"late_aircraft_delay, carrier_delay, nas_delay"
SJT,8,123,6,8,"carrier_delay, late_aircraft_delay, nas_delay"
MDT,8,520,94,82,"carrier_delay, late_aircraft_delay, weather_delay"
SAV,7,1654,462,333,"late_aircraft_delay, carrier_delay, nas_delay"
RST,7,144,16,22,"carrier_delay, late_aircraft_delay, weather_delay"
SBP,7,591,52,51,"late_aircraft_delay, carrier_delay, nas_delay"
IMT,8,79,2,13,"carrier_delay, weather_delay, nas_delay"
TRI,7,227,24,32,"late_aircraft_delay, carrier_delay, nas_delay"
BET,8,75,10,8,"late_aircraft_delay, nas_delay, carrier_delay"
DLG,8,38,0,2,"late_aircraft_delay, nas_delay, carrier_delay"
PSE,8,70,12,22,"late_aircraft_delay, nas_delay, carrier_delay"
IAG,8,21,10,4,"nas_delay, late_aircraft_delay, carrier_delay"
BFL,7,346,20,26,"late_aircraft_delay, carrier_delay, nas_delay"
ICT,7,1110,180,107,"late_aircraft_delay, carrier_delay, nas_delay"
BTR,8,509,58,40,"late_aircraft_delay, carrier_delay, weather_delay"
LBL,8,49,16,11,"late_aircraft_delay, carrier_delay, weather_delay"
GCC,7,84,3,5,"carrier_delay, late_aircraft_delay, nas_delay"
VPS,8,1121,217,101,"late_aircraft_delay, carrier_delay, nas_delay"
SPN,8,38,4,3,"late_aircraft_delay, nas_delay, carrier_delay"
STC,8,3,1,0,"carrier_delay, weather_delay, nas_delay"
COU,7,201,41,32,"late_aircraft_delay, nas_delay, carrier_delay"
MSP,8,13418,2670,1233,"carrier_delay, late_aircraft_delay, nas_delay"
SBA,8,905,94,32,"late_aircraft_delay, carrier_delay, nas_delay"
JNU,7,602,136,27,"late_aircraft_delay, carrier_delay, nas_delay"
DLH,8,271,45,25,"late_aircraft_delay, nas_delay, carrier_delay"
CRW,8,317,64,48,"carrier_delay, late_aircraft_delay, nas_delay"
JLN,8,58,5,6,"carrier_delay, late_aircraft_delay, nas_delay"
PSC,7,588,66,26,"carrier_delay, nas_delay, late_aircraft_delay"
DDC,7,60,5,5,"carrier_delay, late_aircraft_delay, nas_delay"
CSG,8,100,12,8,"carrier_delay, late_aircraft_delay, nas_delay"
RFD,8,58,15,13,"late_aircraft_delay, weather_delay, carrier_delay"
BTM,8,73,0,2,"weather_delay, carrier_delay, nas_delay"
ROW,7,109,11,25,"carrier_delay, weather_delay, late_aircraft_delay"
TYS,7,1640,268,250,"late_aircraft_delay, carrier_delay, weather_delay"
PNS,7,1362,362,275,"late_aircraft_delay, carrier_delay, nas_delay"
PBI,7,2106,464,422,"late_aircraft_delay, carrier_delay, nas_delay"
PGD,7,529,116,69,"carrier_delay, late_aircraft_delay, weather_delay"
CAK,7,326,60,91,"carrier_delay, late_aircraft_delay, nas_delay"
BHM,8,1721,210,158,"carrier_delay, late_aircraft_delay, nas_delay"
SFB,8,740,155,119,"late_aircraft_delay, carrier_delay, weather_delay"
ORF,8,2122,396,278,"late_aircraft_delay, carrier_delay, nas_delay"
BFL,8,349,19,20,"carrier_delay, late_aircraft_delay, nas_delay"
MTJ,8,309,26,17,"late_aircraft_delay, nas_delay, carrier_delay"
SPS,8,94,3,1,"carrier_delay, weather_delay, nas_delay"
ADK,8,11,2,1,"late_aircraft_delay, security_delay, carrier_delay"
SPI,7,15,0,0,"carrier_delay, weather_delay, nas_delay"
COD,7,137,24,16,"late_aircraft_delay, carrier_delay, weather_delay"
HPN,8,1028,204,173,"late_aircraft_delay, carrier_delay, nas_delay"
SAV,8,1839,283,180,"late_aircraft_delay, nas_delay, carrier_delay"
ELP,8,2050,224,125,"late_aircraft_delay, carrier_delay, nas_delay"
TUS,8,1830,200,116,"late_aircraft_delay, carrier_delay, nas_delay"
FLG,8,201,13,8,"carrier_delay, late_aircraft_delay, nas_delay"
AEX,7,199,31,30,"carrier_delay, weather_delay, late_aircraft_delay"
MSO,7,598,124,85,"carrier_delay, late_aircraft_delay, nas_delay"
FSD,8,629,113,45,"carrier_delay, nas_delay, late_aircraft_delay"
RKS,8,81,2,8,"carrier_delay, nas_delay, weather_delay"
GUC,8,70,10,10,"carrier_delay, late_aircraft_delay, nas_delay"
SAT,7,3780,908,667,"late_aircraft_delay, carrier_delay, nas_delay"
AKN,7,54,8,2,"late_aircraft_delay, security_delay, nas_delay"
DAL,7,6228,2384,862,"late_aircraft_delay, carrier_delay, nas_delay"
BRD,7,72,15,4,"carrier_delay, nas_delay, weather_delay"
GRB,8,470,70,38,"carrier_delay, nas_delay, late_aircraft_delay"
DAB,8,296,25,22,"late_aircraft_delay, carrier_delay, weather_delay"
CLE,7,4059,782,596,"late_aircraft_delay, carrier_delay, nas_delay"
USA,7,58,14,16,"late_aircraft_delay, carrier_delay, weather_delay"
HHH,8,260,43,21,"carrier_delay, late_aircraft_delay, nas_delay"
STT,8,377,96,81,"late_aircraft_delay, carrier_delay, nas_delay"
ELM,8,109,12,9,"carrier_delay, nas_delay, late_aircraft_delay"
SCK,7,47,17,8,"carrier_delay, late_aircraft_delay, nas_delay"
RNO,8,2308,361,201,"late_aircraft_delay, carrier_delay, nas_delay"
MSP,7,11669,2985,2083,"carrier_delay, late_aircraft_delay, nas_delay"
MGM,7,231,40,55,"carrier_delay, late_aircraft_delay, nas_delay"
BOS,7,12910,2807,2209,"carrier_delay, late_aircraft_delay, nas_delay"
TPA,8,6165,1289,890,"late_aircraft_delay, carrier_delay, nas_delay"
CYS,8,69,1,7,"late_aircraft_delay, carrier_delay, nas_delay"
MCW,7,58,9,11,"late_aircraft_delay, nas_delay, carrier_delay"
MCO,8,11861,3281,2259,"late_aircraft_delay, carrier_delay, nas_delay"
BOI,8,2649,303,153,"carrier_delay, late_aircraft_delay, nas_delay"
MSO,8,588,119,48,"carrier_delay, late_aircraft_delay, nas_delay"
PVU,8,202,12,4,"carrier_delay, nas_delay, late_aircraft_delay"
SWF,7,43,10,15,"late_aircraft_delay, nas_delay, carrier_delay"
LBL,7,51,9,3,"carrier_delay, weather_delay, late_aircraft_delay"
SMF,8,6167,871,410,"late_aircraft_delay, carrier_delay, nas_delay"
EKO,8,41,2,0,"weather_delay, carrier_delay, nas_delay"
PHX,7,16619,4035,2363,"late_aircraft_delay, carrier_delay, nas_delay"
ACY,7,255,55,26,"late_aircraft_delay, carrier_delay, nas_delay"
HNL,8,6609,703,208,"carrier_delay, late_aircraft_delay, nas_delay"
ITO,8,753,52,22,"carrier_delay, late_aircraft_delay, nas_delay"
MHT,8,670,94,75,"late_aircraft_delay, carrier_delay, nas_delay"
RAP,7,586,152,77,"late_aircraft_delay, carrier_delay, nas_delay"
FLG,7,207,9,5,"carrier_delay, weather_delay, nas_delay"
GRB,7,337,40,42,"carrier_delay, weather_delay, nas_delay"
MLI,8,416,55,41,"carrier_delay, late_aircraft_delay, nas_delay"
LCK,8,78,20,22,"late_aircraft_delay, nas_delay, carrier_delay"
HRL,8,459,42,17,"late_aircraft_delay, nas_delay, carrier_delay"
CMX,8,59,21,16,"carrier_delay, late_aircraft_delay, nas_delay"
DFW,7,26292,9316,6675,"late_aircraft_delay, carrier_delay, nas_delay"
GTF,7,252,17,7,"late_aircraft_delay, carrier_delay, nas_delay"
CHO,8,274,38,33,"late_aircraft_delay, carrier_delay, nas_delay"
SGF,8,1044,190,122,"late_aircraft_delay, carrier_delay, nas_delay"
SAN,8,10223,1796,691,"late_aircraft_delay, nas_delay, carrier_delay"
PSP,8,781,112,50,"carrier_delay, nas_delay, late_aircraft_delay"
BLV,8,95,18,26,"late_aircraft_delay, carrier_delay, nas_delay"
SUN,8,222,22,24,"carrier_delay, weather_delay, nas_delay"
PBG,7,45,13,5,"late_aircraft_delay, carrier_delay, nas_delay"
ASE,7,781,132,95,"weather_delay, carrier_delay, late_aircraft_delay"
EVV,8,215,16,15,"late_aircraft_delay, weather_delay, nas_delay"
ECP,8,1031,158,74,"late_aircraft_delay, carrier_delay, nas_delay"
BIH,8,43,0,0,"carrier_delay, weather_delay, nas_delay"
MCI,7,4995,1040,604,"late_aircraft_delay, carrier_delay, nas_delay"
CRP,7,416,71,54,"late_aircraft_delay, nas_delay, carrier_delay"
PBG,8,25,13,10,"late_aircraft_delay, carrier_delay, nas_delay"
MVY,7,376,54,63,"late_aircraft_delay, carrier_delay, weather_delay"
INL,7,66,13,8,"carrier_delay, weather_delay, nas_delay"
PHL,8,9585,2627,1955,"late_aircraft_delay, carrier_delay, nas_delay"
VLD,7,66,5,12,"late_aircraft_delay, nas_delay, carrier_delay"
GRK,8,176,31,10,"carrier_delay, late_aircraft_delay, nas_delay"
SHV,7,410,110,78,"carrier_delay, late_aircraft_delay, nas_delay"
STS,7,384,50,35,"late_aircraft_delay, carrier_delay, nas_delay"
PIH,8,87,0,4,"carrier_delay, weather_delay, nas_delay"
BUF,7,2140,462,300,"late_aircraft_delay, carrier_delay, nas_delay"
KOA,7,1872,205,67,"carrier_delay, late_aircraft_delay, nas_delay"
MOT,7,286,34,26,"carrier_delay, late_aircraft_delay, weather_delay"
BRO,7,221,41,22,"carrier_delay, late_aircraft_delay, nas_delay"
GRI,7,109,11,5,"carrier_delay, nas_delay, late_aircraft_delay"
LAR,7,62,2,8,"weather_delay, nas_delay, late_aircraft_delay"
DEC,7,60,7,11,"carrier_delay, late_aircraft_delay, nas_delay"
GPT,8,374,35,29,"carrier_delay, late_aircraft_delay, nas_delay"
CVG,7,3838,758,638,"carrier_delay, late_aircraft_delay, nas_delay"
IAH,7,8172,3108,2951,"late_aircraft_delay, carrier_delay, nas_delay"
BJI,7,77,8,8,"carrier_delay, weather_delay, nas_delay"
TLH,8,648,77,62,"late_aircraft_delay, carrier_delay, nas_delay"
ANC,8,2570,496,133,"carrier_delay, late_aircraft_delay, nas_delay"
GNV,8,344,42,31,"late_aircraft_delay, carrier_delay, nas_delay"
SAF,8,376,40,45,"carrier_delay, weather_delay, late_aircraft_delay"
RDU,8,5824,1159,891,"late_aircraft_delay, carrier_delay, nas_delay"
SFO,8,13578,2565,1210,"late_aircraft_delay, carrier_delay, nas_delay"
BDL,7,1964,464,305,"late_aircraft_delay, carrier_delay, nas_delay"
STL,8,6635,1187,516,"late_aircraft_delay, carrier_delay, nas_delay"
DAY,8,744,77,83,"late_aircraft_delay, carrier_delay, nas_delay"
RNO,7,2141,379,252,"carrier_delay, late_aircraft_delay, nas_delay"
MLB,7,248,35,37,"late_aircraft_delay, nas_delay, carrier_delay"
PIT,7,4458,838,610,"late_aircraft_delay, carrier_delay, nas_delay"
FCA,7,647,113,68,"late_aircraft_delay, carrier_delay, nas_delay"
BRW,7,35,8,0,"security_delay, late_aircraft_delay, nas_delay"
FWA,7,440,101,84,"carrier_delay, late_aircraft_delay, nas_delay"
HTS,7,90,25,13,"carrier_delay, late_aircraft_delay, nas_delay"
GJT,8,425,48,24,"carrier_delay, late_aircraft_delay, nas_delay"
ABI,8,200,18,3,"late_aircraft_delay, nas_delay, carrier_delay"
BLV,7,119,47,33,"late_aircraft_delay, carrier_delay, nas_delay"
SAF,7,325,58,48,"carrier_delay, late_aircraft_delay, weather_delay"
LNK,8,226,48,28,"carrier_delay, late_aircraft_delay, nas_delay"
FLL,7,6907,2219,1449,"late_aircraft_delay, carrier_delay, nas_delay"
ABQ,8,2522,349,179,"late_aircraft_delay, carrier_delay, nas_delay"
APN,8,65,3,16,"carrier_delay, nas_delay, weather_delay"
OMA,7,2294,478,282,"late_aircraft_delay, carrier_delay, nas_delay"
PPG,8,13,0,5,"late_aircraft_delay, carrier_delay, weather_delay"
CHO,7,267,42,51,"carrier_delay, late_aircraft_delay, nas_delay"
BQN,7,181,52,38,"late_aircraft_delay, carrier_delay, nas_delay"
VCT,7,56,4,12,"weather_delay, carrier_delay, late_aircraft_delay"
CID,8,916,135,80,"late_aircraft_delay, carrier_delay, nas_delay"
TOL,8,19,3,1,"late_aircraft_delay, weather_delay, nas_delay"
ALB,7,1067,245,208,"late_aircraft_delay, carrier_delay, nas_delay"
LAS,7,15126,5523,2951,"carrier_delay, late_aircraft_delay, nas_delay"
AMA,8,572,73,43,"carrier_delay, late_aircraft_delay, nas_delay"
MQT,8,104,25,7,"carrier_delay, late_aircraft_delay, nas_delay"
PIA,7,361,71,32,"carrier_delay, late_aircraft_delay, nas_delay"
BMI,8,193,12,14,"carrier_delay, late_aircraft_delay, nas_delay"
RAP,8,687,111,47,"carrier_delay, late_aircraft_delay, nas_delay"
BNA,7,9320,2680,1359,"late_aircraft_delay, carrier_delay, nas_delay"
ROA,7,227,51,44,"carrier_delay, late_aircraft_delay, nas_delay"
MRY,7,509,83,52,"carrier_delay, late_aircraft_delay, weather_delay"
CRW,7,272,64,83,"carrier_delay, late_aircraft_delay, nas_delay"
ABY,7,55,10,19,"carrier_delay, weather_delay, nas_delay"
ABR,7,74,10,11,"carrier_delay, nas_delay, weather_delay"
LCH,8,119,7,11,"carrier_delay, weather_delay, late_aircraft_delay"
BTV,7,872,120,129,"late_aircraft_delay, carrier_delay, nas_delay"
CID,7,808,138,106,"late_aircraft_delay, carrier_delay, nas_delay"
MAF,7,897,204,112,"late_aircraft_delay, carrier_delay, nas_delay"
HOB,7,80,4,10,"carrier_delay, nas_delay, late_aircraft_delay"
SBP,8,624,40,51,"carrier_delay, late_aircraft_delay, nas_delay"
MSY,7,3882,1261,866,"late_aircraft_delay, carrier_delay, nas_delay"
EGE,7,244,68,33,"carrier_delay, late_aircraft_delay, nas_delay"
EWN,7,10,10,9,"late_aircraft_delay, weather_delay, nas_delay"
EWN,8,26,4,4,"carrier_delay, late_aircraft_delay, weather_delay"
JFK,7,10003,2516,2100,"carrier_delay, late_aircraft_delay, nas_delay"
PHL,7,9105,2652,2219,"late_aircraft_delay, carrier_delay, nas_delay"
PAE,7,58,18,0,"late_aircraft_delay, nas_delay, carrier_delay"
CKB,7,27,13,9,"late_aircraft_delay, carrier_delay, nas_delay"
PBI,8,1924,470,367,"late_aircraft_delay, carrier_delay, nas_delay"
EGE,8,246,39,44,"late_aircraft_delay, carrier_delay, weather_delay"
FLL,8,6379,2046,1323,"late_aircraft_delay, carrier_delay, nas_delay"
MIA,7,7817,2575,1987,"late_aircraft_delay, carrier_delay, nas_delay"
GNV,7,288,66,60,"late_aircraft_delay, carrier_delay, nas_delay"
BLI,7,330,48,18,"late_aircraft_delay, carrier_delay, nas_delay"
STC,7,13,0,0,"carrier_delay, weather_delay, nas_delay"
ATW,8,577,57,72,"carrier_delay, late_aircraft_delay, nas_delay"
PDX,7,6298,1110,517,"late_aircraft_delay, carrier_delay, nas_delay"
LBB,7,646,90,43,"late_aircraft_delay, weather_delay, carrier_delay"
GST,7,34,6,4,"late_aircraft_delay, carrier_delay, weather_delay"
MOB,8,322,14,13,"late_aircraft_delay, carrier_delay, nas_delay"
LAS,8,17732,3864,2011,"late_aircraft_delay, carrier_delay, nas_delay"
ATW,7,615,87,64,"carrier_delay, late_aircraft_delay, nas_delay"
ORD,7,23861,6383,4954,"late_aircraft_delay, carrier_delay, nas_delay"
GJT,7,401,67,39,"carrier_delay, late_aircraft_delay, nas_delay"
GRK,7,180,45,36,"late_aircraft_delay, carrier_delay, nas_delay"
CWA,8,77,10,4,"late_aircraft_delay, nas_delay, carrier_delay"
TUL,8,1913,188,124,"late_aircraft_delay, carrier_delay, nas_delay"
PSC,8,540,59,22,"late_aircraft_delay, carrier_delay, nas_delay"
CHS,8,2481,450,307,"late_aircraft_delay, carrier_delay, nas_delay"
BDL,8,2182,450,264,"late_aircraft_delay, carrier_delay, nas_delay"
ATL,7,27086,8346,6931,"carrier_delay, late_aircraft_delay, nas_delay"
PSG,7,82,8,0,"late_aircraft_delay, carrier_delay, nas_delay"
SJT,7,109,12,15,"carrier_delay, late_aircraft_delay, nas_delay"
MFR,8,464,51,37,"carrier_delay, weather_delay, late_aircraft_delay"
ESC,8,72,5,4,"carrier_delay, weather_delay, nas_delay"
MOB,7,255,39,38,"late_aircraft_delay, carrier_delay, nas_delay"
FAI,7,387,104,41,"carrier_delay, late_aircraft_delay, nas_delay"
BIH,7,20,2,8,"late_aircraft_delay, weather_delay, carrier_delay"
HOU,8,5457,988,329,"late_aircraft_delay, carrier_delay, nas_delay"
CMH,7,4271,734,518,"late_aircraft_delay, carrier_delay, nas_delay"
FAY,7,98,13,19,"carrier_delay, weather_delay, nas_delay"
ESC,7,63,6,7,"carrier_delay, weather_delay, nas_delay"
ACK,7,474,95,73,"late_aircraft_delay, nas_delay, carrier_delay"
MFR,7,435,61,54,"carrier_delay, late_aircraft_delay, weather_delay"
LWS,7,124,8,6,"carrier_delay, weather_delay, nas_delay"
SDF,7,2369,444,336,"late_aircraft_delay, carrier_delay, nas_delay"
BPT,7,77,4,2,"carrier_delay, nas_delay, late_aircraft_delay"
SEA,8,17729,4357,1492,"carrier_delay, late_aircraft_delay, nas_delay"
SCK,8,36,10,7,"late_aircraft_delay, nas_delay, carrier_delay"
BOI,7,2573,340,211,"late_aircraft_delay, carrier_delay, nas_delay"
MDT,7,540,107,104,"carrier_delay, late_aircraft_delay, nas_delay"
BZN,7,1290,253,145,"late_aircraft_delay, carrier_delay, nas_delay"
JFK,8,9979,2349,1775,"carrier_delay, nas_delay, late_aircraft_delay"
ADQ,8,112,12,4,"late_aircraft_delay, carrier_delay, security_delay"
SBN,8,619,116,99,"carrier_delay, late_aircraft_delay, nas_delay"
DFW,8,29336,7251,4103,"late_aircraft_delay, carrier_delay, nas_delay"
PLN,8,148,11,17,"carrier_delay, weather_delay, nas_delay"
PRC,8,51,11,22,"carrier_delay, late_aircraft_delay, nas_delay"
IAH,8,11231,2352,1457,"late_aircraft_delay, carrier_delay, nas_delay"
CMH,8,4375,593,398,"late_aircraft_delay, carrier_delay, nas_delay"
SNA,8,4595,594,317,"late_aircraft_delay, carrier_delay, nas_delay"
MBS,8,245,29,29,"carrier_delay, late_aircraft_delay, nas_delay"
SIT,7,221,25,12,"carrier_delay, late_aircraft_delay, nas_delay"
LGB,7,1746,416,118,"late_aircraft_delay, carrier_delay, nas_delay"
WYS,7,82,13,8,"carrier_delay, nas_delay, weather_delay"
MDW,8,7862,2040,731,"late_aircraft_delay, carrier_delay, nas_delay"
SLN,8,73,11,10,"late_aircraft_delay, nas_delay, carrier_delay"
GTF,8,258,12,4,"late_aircraft_delay, nas_delay, carrier_delay"
TVC,7,682,133,85,"late_aircraft_delay, carrier_delay, nas_delay"
ELM,7,95,14,21,"carrier_delay, weather_delay, late_aircraft_delay"
ACT,7,109,12,16,"carrier_delay, weather_delay, nas_delay"
IMT,7,71,7,9,"carrier_delay, weather_delay, nas_delay"
BIS,8,435,49,30,"carrier_delay, late_aircraft_delay, nas_delay"
PIA,8,353,51,36,"carrier_delay, late_aircraft_delay, nas_delay"
BQN,8,163,66,36,"late_aircraft_delay, weather_delay, carrier_delay"
MEM,7,2243,431,366,"late_aircraft_delay, carrier_delay, nas_delay"
SGF,7,922,210,152,"late_aircraft_delay, carrier_delay, nas_delay"
AZO,7,88,14,13,"carrier_delay, weather_delay, nas_delay"
MCI,8,5324,719,371,"late_aircraft_delay, nas_delay, carrier_delay"
LAN,7,116,22,22,"late_aircraft_delay, carrier_delay, nas_delay"
MAF,8,1075,113,64,"carrier_delay, late_aircraft_delay, nas_delay"
EUG,7,746,113,64,"carrier_delay, late_aircraft_delay, weather_delay"
AVP,7,149,27,31,"late_aircraft_delay, carrier_delay, nas_delay"
DLG,7,36,1,6,"late_aircraft_delay, nas_delay, security_delay"
RKS,7,76,2,11,"carrier_delay, late_aircraft_delay, nas_delay"
MKE,8,3111,380,255,"late_aircraft_delay, carrier_delay, nas_delay"
DEN,8,29795,6922,3830,"late_aircraft_delay, carrier_delay, nas_delay"
SJU,8,2814,806,605,"late_aircraft_delay, carrier_delay, nas_delay"
FNT,8,181,28,30,"nas_delay, late_aircraft_delay, carrier_delay"
GSO,7,1079,213,204,"late_aircraft_delay, carrier_delay, nas_delay"
SGU,7,278,30,22,"weather_delay, carrier_delay, nas_delay"
ADK,7,9,3,0,"security_delay, late_aircraft_delay, nas_delay"
LEX,7,852,163,167,"late_aircraft_delay, carrier_delay, nas_delay"
MHK,8,112,15,6,"carrier_delay, late_aircraft_delay, nas_delay"
ACY,8,310,56,40,"nas_delay, late_aircraft_delay, carrier_delay"
ALW,7,67,15,0,"late_aircraft_delay, carrier_delay, nas_delay"
BNA,8,10270,1757,796,"late_aircraft_delay, carrier_delay, nas_delay"
CAK,8,346,34,60,"carrier_delay, late_aircraft_delay, nas_delay"
TTN,7,130,33,21,"late_aircraft_delay, carrier_delay, nas_delay"
JAX,8,2712,513,301,"late_aircraft_delay, carrier_delay, nas_delay"
DSM,7,1411,288,212,"late_aircraft_delay, carrier_delay, nas_delay"
MSN,8,1362,159,131,"carrier_delay, late_aircraft_delay, nas_delay"
MOT,8,243,47,17,"carrier_delay, weather_delay, nas_delay"
ASE,8,668,144,119,"carrier_delay, late_aircraft_delay, nas_delay"
BMI,7,170,28,32,"late_aircraft_delay, carrier_delay, nas_delay"
ONT,7,2849,474,199,"late_aircraft_delay, carrier_delay, nas_delay"
COS,8,1329,179,156,"carrier_delay, late_aircraft_delay, nas_delay"
BGR,7,584,131,85,"late_aircraft_delay, carrier_delay, nas_delay"
BIS,7,419,63,48,"carrier_delay, late_aircraft_delay, nas_delay"
RHI,7,86,31,19,"carrier_delay, weather_delay, nas_delay"
SWO,7,90,5,7,"carrier_delay, nas_delay, weather_delay"
CPR,8,273,41,29,"late_aircraft_delay, carrier_delay, nas_delay"
ORF,7,1824,527,394,"late_aircraft_delay, carrier_delay, nas_delay"
