aeroporto_partenza,mese,numero_ritardi_basso,numero_ritardi_medio,numero_ritardi_alto,cause_maggiori
SGF,7,146,33,28,"carrier_delay, late_aircraft_delay, nas_delay"
RNO,1,296,47,38,"late_aircraft_delay, carrier_delay, nas_delay"
MEM,7,371,65,53,"carrier_delay, late_aircraft_delay, nas_delay"
PWM,4,108,9,9,"carrier_delay, nas_delay, late_aircraft_delay"
DLH,1,24,7,5,"carrier_delay, late_aircraft_delay, nas_delay"
OAJ,6,31,0,1,"late_aircraft_delay, nas_delay, carrier_delay"
ADQ,2,8,1,1,"late_aircraft_delay, weather_delay, nas_delay"
GCC,11,9,0,3,"late_aircraft_delay, carrier_delay, nas_delay"
CSG,4,11,0,2,"carrier_delay, weather_delay, nas_delay"
AZO,7,12,1,2,"carrier_delay, weather_delay, nas_delay"
RHI,4,2,1,0,"carrier_delay, weather_delay, nas_delay"
APN,11,13,2,0,"carrier_delay, nas_delay, weather_delay"
BET,12,11,2,0,"weather_delay, nas_delay, security_delay"
SWO,6,11,1,3,"weather_delay, nas_delay, carrier_delay"
MQT,10,11,0,0,"carrier_delay, weather_delay, nas_delay"
MAF,8,173,19,10,"carrier_delay, late_aircraft_delay, nas_delay"
BOI,12,367,61,28,"carrier_delay, late_aircraft_delay, nas_delay"
MSP,3,2011,240,145,"carrier_delay, nas_delay, late_aircraft_delay"
OGG,1,393,76,18,"late_aircraft_delay, carrier_delay, nas_delay"
TUS,2,296,44,18,"late_aircraft_delay, weather_delay, carrier_delay"
TUL,6,311,50,29,"carrier_delay, late_aircraft_delay, nas_delay"
HPN,11,162,24,4,"late_aircraft_delay, weather_delay, carrier_delay"
SFB,2,151,26,6,"carrier_delay, late_aircraft_delay, nas_delay"
HSV,2,153,19,7,"late_aircraft_delay, nas_delay, carrier_delay"
LWS,4,25,1,1,"weather_delay, carrier_delay, nas_delay"
BLI,5,60,6,3,"carrier_delay, late_aircraft_delay, nas_delay"
CRP,1,64,9,9,"late_aircraft_delay, nas_delay, weather_delay"
LWS,5,26,2,1,"carrier_delay, weather_delay, nas_delay"
RIW,4,11,0,0,"carrier_delay, weather_delay, nas_delay"
JST,10,10,0,2,"late_aircraft_delay, carrier_delay, nas_delay"
LAN,7,21,2,2,"carrier_delay, late_aircraft_delay, nas_delay"
LRD,3,28,3,4,"late_aircraft_delay, nas_delay, carrier_delay"
GCK,5,10,3,4,"late_aircraft_delay, weather_delay, carrier_delay"
ADK,1,2,0,0,"carrier_delay, weather_delay, nas_delay"
JST,11,11,2,1,"late_aircraft_delay, nas_delay, carrier_delay"
BWI,9,1578,329,70,"carrier_delay, late_aircraft_delay, nas_delay"
BOS,2,1672,263,133,"carrier_delay, late_aircraft_delay, nas_delay"
LAX,9,3326,337,176,"late_aircraft_delay, carrier_delay, nas_delay"
PHL,11,1525,127,103,"late_aircraft_delay, carrier_delay, nas_delay"
LGB,12,284,43,39,"late_aircraft_delay, carrier_delay, weather_delay"
HDN,12,30,11,7,"late_aircraft_delay, nas_delay, carrier_delay"
XWA,6,33,7,2,"carrier_delay, nas_delay, late_aircraft_delay"
JST,5,12,0,5,"late_aircraft_delay, carrier_delay, nas_delay"
EUG,7,127,15,6,"carrier_delay, late_aircraft_delay, nas_delay"
FAI,9,61,17,3,"late_aircraft_delay, nas_delay, carrier_delay"
BGM,5,6,0,0,"carrier_delay, weather_delay, nas_delay"
OTZ,5,3,0,0,"carrier_delay, weather_delay, nas_delay"
MSO,3,58,8,3,"nas_delay, late_aircraft_delay, carrier_delay"
BET,4,10,5,1,"late_aircraft_delay, security_delay, carrier_delay"
SGU,1,44,4,3,"carrier_delay, nas_delay, late_aircraft_delay"
MSP,12,1931,340,177,"carrier_delay, nas_delay, weather_delay"
DEN,8,4959,1144,609,"late_aircraft_delay, carrier_delay, nas_delay"
MKE,8,520,60,37,"late_aircraft_delay, nas_delay, carrier_delay"
MIA,4,1821,346,201,"late_aircraft_delay, carrier_delay, nas_delay"
MLI,3,62,11,5,"carrier_delay, weather_delay, late_aircraft_delay"
SJU,8,469,133,99,"late_aircraft_delay, carrier_delay, nas_delay"
BZN,3,180,24,13,"nas_delay, late_aircraft_delay, carrier_delay"
CID,11,150,10,9,"late_aircraft_delay, carrier_delay, nas_delay"
TPA,1,1246,237,124,"late_aircraft_delay, carrier_delay, nas_delay"
AVP,7,25,3,5,"late_aircraft_delay, carrier_delay, weather_delay"
ECP,5,133,36,18,"late_aircraft_delay, carrier_delay, weather_delay"
AGS,3,62,4,5,"late_aircraft_delay, carrier_delay, nas_delay"
ASE,9,100,8,24,"weather_delay, carrier_delay, late_aircraft_delay"
GRB,4,76,6,10,"carrier_delay, weather_delay, late_aircraft_delay"
FAR,1,83,10,18,"late_aircraft_delay, carrier_delay, weather_delay"
TXK,9,13,1,0,"nas_delay, late_aircraft_delay, carrier_delay"
EYW,10,104,7,6,"late_aircraft_delay, carrier_delay, nas_delay"
GRK,3,27,4,2,"carrier_delay, late_aircraft_delay, weather_delay"
MQT,4,10,2,1,"weather_delay, carrier_delay, nas_delay"
WRG,3,15,1,1,"late_aircraft_delay, carrier_delay, weather_delay"
SIT,4,23,4,1,"carrier_delay, nas_delay, weather_delay"
DAB,12,50,4,5,"late_aircraft_delay, carrier_delay, nas_delay"
ROW,10,15,4,1,"carrier_delay, weather_delay, nas_delay"
RKS,7,12,0,0,"carrier_delay, weather_delay, nas_delay"
FNT,8,27,5,3,"carrier_delay, late_aircraft_delay, nas_delay"
PSE,6,11,3,4,"late_aircraft_delay, carrier_delay, nas_delay"
BPT,11,10,0,1,"late_aircraft_delay, nas_delay, carrier_delay"
DLG,7,4,0,2,"late_aircraft_delay, nas_delay, security_delay"
PSM,9,4,0,1,"late_aircraft_delay, carrier_delay, weather_delay"
CKB,6,4,1,0,"late_aircraft_delay, carrier_delay, weather_delay"
DLH,2,28,3,1,"carrier_delay, weather_delay, late_aircraft_delay"
RSW,9,331,40,12,"late_aircraft_delay, carrier_delay, nas_delay"
GSO,7,181,36,29,"late_aircraft_delay, carrier_delay, nas_delay"
ROC,9,226,17,9,"carrier_delay, late_aircraft_delay, nas_delay"
COS,9,195,31,18,"carrier_delay, late_aircraft_delay, nas_delay"
SGU,4,56,3,4,"carrier_delay, weather_delay, nas_delay"
MSN,4,203,27,18,"carrier_delay, late_aircraft_delay, weather_delay"
GPT,10,64,8,2,"late_aircraft_delay, carrier_delay, nas_delay"
BTV,3,101,6,4,"nas_delay, carrier_delay, late_aircraft_delay"
SGU,7,45,3,0,"carrier_delay, nas_delay, weather_delay"
ADK,7,1,0,0,"carrier_delay, weather_delay, nas_delay"
GNV,11,50,4,2,"carrier_delay, nas_delay, late_aircraft_delay"
LAW,4,14,4,2,"late_aircraft_delay, weather_delay, nas_delay"
AKN,5,2,0,0,"carrier_delay, weather_delay, nas_delay"
SMX,11,0,0,1,"late_aircraft_delay, carrier_delay, weather_delay"
BIH,10,1,0,0,"carrier_delay, weather_delay, nas_delay"
ORD,1,3080,753,616,"late_aircraft_delay, carrier_delay, nas_delay"
ITO,6,119,13,1,"late_aircraft_delay, carrier_delay, nas_delay"
JFK,12,1728,388,234,"carrier_delay, late_aircraft_delay, nas_delay"
DSM,5,256,42,24,"carrier_delay, late_aircraft_delay, nas_delay"
SRQ,5,263,47,31,"late_aircraft_delay, nas_delay, carrier_delay"
TLH,2,99,11,7,"carrier_delay, late_aircraft_delay, nas_delay"
BTV,9,183,14,7,"late_aircraft_delay, nas_delay, carrier_delay"
LEX,7,153,29,26,"carrier_delay, late_aircraft_delay, nas_delay"
MRY,1,57,2,3,"late_aircraft_delay, nas_delay, carrier_delay"
ACY,8,55,11,7,"nas_delay, carrier_delay, late_aircraft_delay"
CHO,6,37,4,5,"nas_delay, late_aircraft_delay, carrier_delay"
CMX,4,9,3,5,"carrier_delay, late_aircraft_delay, weather_delay"
PVU,6,38,3,2,"carrier_delay, late_aircraft_delay, nas_delay"
SPI,10,2,2,1,"nas_delay, late_aircraft_delay, carrier_delay"
PBG,10,4,1,0,"carrier_delay, nas_delay, weather_delay"
AZO,4,19,1,2,"weather_delay, carrier_delay, nas_delay"
MHK,8,24,1,2,"carrier_delay, weather_delay, nas_delay"
MKE,6,489,69,40,"carrier_delay, late_aircraft_delay, nas_delay"
BNA,8,1744,305,126,"late_aircraft_delay, carrier_delay, nas_delay"
JAX,6,516,89,59,"late_aircraft_delay, carrier_delay, nas_delay"
CAK,8,65,2,11,"carrier_delay, late_aircraft_delay, nas_delay"
JAX,1,457,67,34,"late_aircraft_delay, nas_delay, carrier_delay"
ALW,7,5,3,0,"late_aircraft_delay, carrier_delay, nas_delay"
DSM,11,301,14,12,"late_aircraft_delay, carrier_delay, nas_delay"
BUF,9,421,44,17,"late_aircraft_delay, carrier_delay, nas_delay"
ACY,11,37,0,3,"carrier_delay, nas_delay, late_aircraft_delay"
BIL,10,67,8,3,"carrier_delay, late_aircraft_delay, nas_delay"
MTJ,4,35,6,1,"late_aircraft_delay, nas_delay, carrier_delay"
OAJ,5,18,2,2,"late_aircraft_delay, weather_delay, carrier_delay"
AVP,12,20,3,3,"carrier_delay, late_aircraft_delay, nas_delay"
PIA,6,57,10,8,"late_aircraft_delay, carrier_delay, nas_delay"
LCH,2,17,0,2,"carrier_delay, weather_delay, nas_delay"
ACY,12,42,8,2,"nas_delay, late_aircraft_delay, carrier_delay"
SJT,4,15,3,2,"late_aircraft_delay, carrier_delay, nas_delay"
XWA,2,21,5,4,"nas_delay, carrier_delay, late_aircraft_delay"
CSG,12,16,0,1,"late_aircraft_delay, nas_delay, carrier_delay"
OAJ,11,26,2,2,"late_aircraft_delay, nas_delay, carrier_delay"
RKS,10,11,0,1,"carrier_delay, nas_delay, weather_delay"
SFO,11,2222,390,253,"late_aircraft_delay, carrier_delay, nas_delay"
TUS,10,384,32,16,"carrier_delay, late_aircraft_delay, nas_delay"
ELP,4,279,43,18,"late_aircraft_delay, carrier_delay, weather_delay"
ORD,2,3947,427,218,"carrier_delay, late_aircraft_delay, nas_delay"
ECP,6,175,56,25,"late_aircraft_delay, carrier_delay, nas_delay"
IAD,3,816,101,55,"late_aircraft_delay, carrier_delay, nas_delay"
JAC,12,61,9,17,"late_aircraft_delay, carrier_delay, nas_delay"
ATW,6,85,12,8,"carrier_delay, late_aircraft_delay, nas_delay"
KOA,4,283,21,12,"late_aircraft_delay, carrier_delay, nas_delay"
JNU,2,79,6,2,"late_aircraft_delay, nas_delay, carrier_delay"
EGE,1,107,27,17,"late_aircraft_delay, carrier_delay, nas_delay"
MSO,5,79,12,7,"late_aircraft_delay, nas_delay, weather_delay"
GUC,4,12,0,0,"nas_delay, carrier_delay, weather_delay"
FAI,2,44,4,0,"nas_delay, carrier_delay, late_aircraft_delay"
TTN,12,23,5,5,"carrier_delay, late_aircraft_delay, nas_delay"
TTN,7,21,6,2,"late_aircraft_delay, nas_delay, carrier_delay"
PLN,10,14,0,0,"carrier_delay, weather_delay, nas_delay"
BET,10,16,2,2,"late_aircraft_delay, nas_delay, carrier_delay"
SCK,3,14,5,1,"nas_delay, late_aircraft_delay, carrier_delay"
SMX,5,2,0,0,"carrier_delay, weather_delay, nas_delay"
HGR,2,4,0,0,"carrier_delay, weather_delay, nas_delay"
HNL,10,1085,104,24,"carrier_delay, late_aircraft_delay, nas_delay"
JAX,8,456,87,46,"carrier_delay, late_aircraft_delay, nas_delay"
HSV,9,152,15,12,"carrier_delay, late_aircraft_delay, nas_delay"
HYS,10,11,0,1,"carrier_delay, weather_delay, nas_delay"
IAD,9,925,73,36,"late_aircraft_delay, carrier_delay, nas_delay"
SNA,3,730,154,63,"carrier_delay, late_aircraft_delay, nas_delay"
RNO,11,355,33,14,"late_aircraft_delay, nas_delay, carrier_delay"
RNO,4,349,48,32,"late_aircraft_delay, carrier_delay, nas_delay"
SJT,3,27,2,1,"late_aircraft_delay, weather_delay, carrier_delay"
OAJ,9,45,6,5,"late_aircraft_delay, weather_delay, nas_delay"
HRL,4,70,6,8,"late_aircraft_delay, carrier_delay, weather_delay"
MSO,10,69,6,4,"late_aircraft_delay, carrier_delay, nas_delay"
HTS,1,4,0,0,"nas_delay, carrier_delay, weather_delay"
RFD,4,12,2,1,"nas_delay, carrier_delay, weather_delay"
EVV,3,28,3,2,"carrier_delay, nas_delay, late_aircraft_delay"
GRK,5,25,7,6,"late_aircraft_delay, weather_delay, carrier_delay"
CWA,12,8,0,2,"late_aircraft_delay, carrier_delay, weather_delay"
MCW,11,6,2,1,"late_aircraft_delay, carrier_delay, weather_delay"
LAS,10,3439,590,207,"late_aircraft_delay, carrier_delay, nas_delay"
MIA,1,1664,513,240,"late_aircraft_delay, carrier_delay, nas_delay"
SAT,11,709,69,33,"carrier_delay, late_aircraft_delay, nas_delay"
ANC,6,432,68,16,"late_aircraft_delay, carrier_delay, nas_delay"
MEM,11,389,41,14,"carrier_delay, late_aircraft_delay, nas_delay"
ASE,8,121,17,14,"nas_delay, carrier_delay, late_aircraft_delay"
MSN,8,242,24,19,"carrier_delay, late_aircraft_delay, nas_delay"
BOS,11,2268,260,133,"carrier_delay, late_aircraft_delay, nas_delay"
PHL,3,1322,250,151,"late_aircraft_delay, carrier_delay, nas_delay"
PWM,10,253,33,16,"late_aircraft_delay, carrier_delay, weather_delay"
MOT,8,36,7,2,"carrier_delay, nas_delay, weather_delay"
DSM,7,224,50,39,"late_aircraft_delay, carrier_delay, nas_delay"
ELM,11,14,3,3,"carrier_delay, nas_delay, weather_delay"
FCA,10,60,4,4,"late_aircraft_delay, carrier_delay, nas_delay"
FOD,6,6,2,2,"late_aircraft_delay, nas_delay, carrier_delay"
CLT,12,3212,713,387,"late_aircraft_delay, carrier_delay, nas_delay"
MTJ,5,28,4,2,"nas_delay, late_aircraft_delay, weather_delay"
TUL,9,323,26,15,"late_aircraft_delay, carrier_delay, nas_delay"
ACV,9,23,3,4,"carrier_delay, late_aircraft_delay, weather_delay"
ONT,7,499,88,30,"late_aircraft_delay, carrier_delay, nas_delay"
MEM,5,352,76,47,"late_aircraft_delay, carrier_delay, nas_delay"
MEI,3,9,0,2,"weather_delay, late_aircraft_delay, nas_delay"
ORH,11,29,3,1,"carrier_delay, late_aircraft_delay, nas_delay"
BOI,2,324,31,16,"nas_delay, late_aircraft_delay, carrier_delay"
COS,8,216,30,18,"carrier_delay, late_aircraft_delay, nas_delay"
BLV,3,13,2,8,"carrier_delay, late_aircraft_delay, nas_delay"
BLI,11,34,5,2,"carrier_delay, nas_delay, late_aircraft_delay"
IMT,6,14,1,2,"weather_delay, carrier_delay, nas_delay"
CRW,3,50,8,3,"carrier_delay, late_aircraft_delay, nas_delay"
GGG,2,12,1,2,"carrier_delay, late_aircraft_delay, nas_delay"
MEI,2,11,1,3,"late_aircraft_delay, weather_delay, carrier_delay"
HTS,10,3,0,0,"carrier_delay, weather_delay, nas_delay"
PLN,4,13,0,1,"carrier_delay, weather_delay, nas_delay"
JMS,2,7,0,0,"carrier_delay, weather_delay, nas_delay"
BMI,7,25,3,5,"late_aircraft_delay, carrier_delay, weather_delay"
TOL,4,12,0,0,"carrier_delay, weather_delay, nas_delay"
HTS,9,2,1,1,"late_aircraft_delay, carrier_delay, nas_delay"
MSP,9,2289,212,68,"carrier_delay, late_aircraft_delay, nas_delay"
PHL,4,1496,209,147,"late_aircraft_delay, carrier_delay, nas_delay"
MSY,9,711,99,35,"late_aircraft_delay, carrier_delay, nas_delay"
BIS,7,66,12,8,"carrier_delay, nas_delay, weather_delay"
RDM,12,79,13,11,"carrier_delay, late_aircraft_delay, weather_delay"
TYS,9,296,37,15,"late_aircraft_delay, carrier_delay, nas_delay"
FSD,12,114,20,12,"carrier_delay, weather_delay, late_aircraft_delay"
FSD,1,88,13,19,"carrier_delay, late_aircraft_delay, weather_delay"
XNA,5,228,30,26,"nas_delay, late_aircraft_delay, carrier_delay"
SPI,2,0,1,0,"late_aircraft_delay, carrier_delay, weather_delay"
BGR,7,93,23,12,"late_aircraft_delay, nas_delay, carrier_delay"
ONT,11,440,44,20,"late_aircraft_delay, carrier_delay, nas_delay"
CPR,8,48,8,4,"carrier_delay, nas_delay, weather_delay"
GTR,1,11,0,3,"late_aircraft_delay, nas_delay, carrier_delay"
CAE,11,126,19,10,"carrier_delay, late_aircraft_delay, nas_delay"
HTS,6,15,6,4,"carrier_delay, late_aircraft_delay, nas_delay"
SBN,10,116,17,6,"carrier_delay, late_aircraft_delay, nas_delay"
GRK,4,31,2,3,"weather_delay, carrier_delay, late_aircraft_delay"
RHI,7,11,6,3,"carrier_delay, weather_delay, nas_delay"
BET,11,13,2,1,"weather_delay, security_delay, carrier_delay"
SWO,7,19,1,1,"carrier_delay, weather_delay, nas_delay"
OGG,7,487,64,21,"late_aircraft_delay, carrier_delay, nas_delay"
JAX,3,538,87,48,"late_aircraft_delay, carrier_delay, nas_delay"
CMH,3,646,105,48,"late_aircraft_delay, nas_delay, carrier_delay"
FAT,3,200,34,16,"carrier_delay, nas_delay, late_aircraft_delay"
MCI,5,842,136,102,"late_aircraft_delay, nas_delay, carrier_delay"
EUG,2,110,10,12,"nas_delay, carrier_delay, late_aircraft_delay"
ORF,7,325,101,63,"late_aircraft_delay, carrier_delay, nas_delay"
ATW,5,101,10,13,"carrier_delay, late_aircraft_delay, nas_delay"
FCA,5,54,4,2,"nas_delay, weather_delay, late_aircraft_delay"
DIK,7,8,0,1,"carrier_delay, weather_delay, nas_delay"
JAN,1,104,10,5,"late_aircraft_delay, carrier_delay, nas_delay"
BQK,2,13,2,2,"weather_delay, carrier_delay, nas_delay"
BIL,12,76,9,8,"carrier_delay, late_aircraft_delay, weather_delay"
ILM,2,108,4,3,"carrier_delay, weather_delay, nas_delay"
MDT,3,71,10,7,"late_aircraft_delay, carrier_delay, nas_delay"
CIU,10,12,1,3,"carrier_delay, weather_delay, nas_delay"
SJT,1,13,4,1,"weather_delay, late_aircraft_delay, nas_delay"
RKS,12,12,2,1,"late_aircraft_delay, nas_delay, carrier_delay"
SCC,8,9,0,1,"late_aircraft_delay, carrier_delay, weather_delay"
PRC,9,17,1,0,"late_aircraft_delay, nas_delay, carrier_delay"
CKB,3,2,2,1,"nas_delay, carrier_delay, weather_delay"
BOS,5,2267,448,257,"late_aircraft_delay, carrier_delay, nas_delay"
RSW,7,339,82,72,"late_aircraft_delay, carrier_delay, nas_delay"
GSP,6,265,34,22,"carrier_delay, late_aircraft_delay, nas_delay"
ABI,1,32,2,4,"late_aircraft_delay, carrier_delay, nas_delay"
BFL,4,41,6,1,"carrier_delay, late_aircraft_delay, nas_delay"
PSE,12,19,2,2,"late_aircraft_delay, nas_delay, carrier_delay"
SIT,12,18,0,1,"late_aircraft_delay, nas_delay, carrier_delay"
JAN,11,141,14,2,"carrier_delay, late_aircraft_delay, nas_delay"
HLN,11,25,4,2,"carrier_delay, late_aircraft_delay, nas_delay"
MQT,5,22,2,1,"late_aircraft_delay, nas_delay, carrier_delay"
DIK,10,12,0,0,"carrier_delay, weather_delay, nas_delay"
RHI,9,12,2,0,"carrier_delay, weather_delay, nas_delay"
WYS,5,6,1,0,"weather_delay, carrier_delay, nas_delay"
CWA,10,13,1,0,"carrier_delay, weather_delay, nas_delay"
RFD,7,14,2,1,"late_aircraft_delay, weather_delay, nas_delay"
LBF,4,11,1,1,"carrier_delay, nas_delay, late_aircraft_delay"
ABR,10,7,2,0,"carrier_delay, weather_delay, nas_delay"
ESC,10,9,0,1,"carrier_delay, weather_delay, nas_delay"
OTH,8,7,4,3,"late_aircraft_delay, carrier_delay, nas_delay"
GUM,7,10,1,0,"carrier_delay, weather_delay, nas_delay"
HIB,3,7,1,0,"nas_delay, weather_delay, carrier_delay"
AZA,1,113,10,10,"carrier_delay, late_aircraft_delay, nas_delay"
DEN,3,4666,1004,351,"late_aircraft_delay, carrier_delay, nas_delay"
MCI,10,994,91,30,"late_aircraft_delay, carrier_delay, nas_delay"
SEA,5,2710,640,193,"carrier_delay, late_aircraft_delay, nas_delay"
MCO,2,2597,446,200,"late_aircraft_delay, carrier_delay, nas_delay"
JFK,11,1885,198,83,"carrier_delay, late_aircraft_delay, nas_delay"
DAL,6,1055,335,151,"late_aircraft_delay, carrier_delay, nas_delay"
AVL,8,162,67,29,"carrier_delay, late_aircraft_delay, nas_delay"
SJU,1,508,119,76,"late_aircraft_delay, carrier_delay, nas_delay"
ABE,8,74,10,6,"late_aircraft_delay, carrier_delay, nas_delay"
SYR,12,178,31,19,"carrier_delay, weather_delay, late_aircraft_delay"
FOD,5,5,1,0,"nas_delay, carrier_delay, weather_delay"
LEX,3,154,22,15,"late_aircraft_delay, weather_delay, carrier_delay"
SWO,9,11,0,3,"carrier_delay, nas_delay, weather_delay"
ROC,12,171,38,14,"late_aircraft_delay, carrier_delay, nas_delay"
SGU,8,60,2,1,"carrier_delay, weather_delay, nas_delay"
ACY,1,58,3,3,"nas_delay, carrier_delay, late_aircraft_delay"
DHN,4,15,0,0,"carrier_delay, weather_delay, nas_delay"
CWA,7,13,0,0,"nas_delay, late_aircraft_delay, carrier_delay"
AZO,2,13,1,0,"carrier_delay, weather_delay, nas_delay"
HYS,9,9,0,1,"carrier_delay, weather_delay, nas_delay"
IAG,1,6,1,0,"nas_delay, weather_delay, carrier_delay"
BIH,2,5,4,1,"nas_delay, weather_delay, late_aircraft_delay"
HIB,5,6,2,0,"weather_delay, carrier_delay, nas_delay"
ACT,6,16,2,5,"carrier_delay, late_aircraft_delay, nas_delay"
LBE,7,12,2,3,"late_aircraft_delay, carrier_delay, nas_delay"
MKE,7,479,82,64,"carrier_delay, late_aircraft_delay, nas_delay"
AUS,4,1346,301,129,"late_aircraft_delay, carrier_delay, nas_delay"
XNA,1,193,38,16,"weather_delay, nas_delay, late_aircraft_delay"
LFT,7,59,10,13,"carrier_delay, nas_delay, late_aircraft_delay"
GNV,2,42,2,1,"carrier_delay, late_aircraft_delay, nas_delay"
GJT,1,51,4,5,"late_aircraft_delay, carrier_delay, weather_delay"
KTN,6,46,9,4,"late_aircraft_delay, carrier_delay, weather_delay"
BRW,3,6,1,0,"carrier_delay, weather_delay, nas_delay"
DVL,1,5,0,2,"weather_delay, late_aircraft_delay, carrier_delay"
LBL,2,5,2,0,"late_aircraft_delay, carrier_delay, nas_delay"
GCK,12,9,1,1,"weather_delay, carrier_delay, nas_delay"
DEC,2,16,0,1,"weather_delay, nas_delay, carrier_delay"
DEC,5,13,0,4,"weather_delay, late_aircraft_delay, nas_delay"
DEN,2,4054,906,395,"late_aircraft_delay, carrier_delay, nas_delay"
KOA,6,312,27,6,"late_aircraft_delay, carrier_delay, nas_delay"
PHL,6,1614,367,242,"late_aircraft_delay, carrier_delay, nas_delay"
PIE,1,98,22,9,"carrier_delay, late_aircraft_delay, nas_delay"
FAT,10,236,19,8,"late_aircraft_delay, nas_delay, carrier_delay"
SBP,12,90,10,10,"late_aircraft_delay, nas_delay, weather_delay"
GUM,8,18,0,0,"carrier_delay, weather_delay, nas_delay"
SBN,12,103,27,14,"carrier_delay, late_aircraft_delay, nas_delay"
LAR,3,13,0,1,"carrier_delay, weather_delay, nas_delay"
LAW,11,16,2,2,"weather_delay, carrier_delay, nas_delay"
LRD,4,40,4,5,"carrier_delay, nas_delay, late_aircraft_delay"
TOL,10,6,0,1,"late_aircraft_delay, carrier_delay, weather_delay"
MIA,8,1277,417,326,"late_aircraft_delay, carrier_delay, nas_delay"
CLE,1,550,97,71,"late_aircraft_delay, nas_delay, carrier_delay"
MYR,3,202,28,13,"carrier_delay, late_aircraft_delay, nas_delay"
CID,10,171,17,15,"carrier_delay, late_aircraft_delay, nas_delay"
PDX,2,849,91,46,"late_aircraft_delay, nas_delay, carrier_delay"
BHM,7,260,63,37,"late_aircraft_delay, carrier_delay, nas_delay"
CHO,10,60,7,2,"nas_delay, late_aircraft_delay, carrier_delay"
VPS,5,184,41,25,"late_aircraft_delay, carrier_delay, weather_delay"
KOA,11,276,21,11,"late_aircraft_delay, carrier_delay, nas_delay"
ROC,8,164,42,23,"carrier_delay, late_aircraft_delay, nas_delay"
CHA,1,86,18,11,"late_aircraft_delay, carrier_delay, nas_delay"
LEX,4,152,15,10,"carrier_delay, nas_delay, late_aircraft_delay"
PIH,3,19,0,1,"weather_delay, nas_delay, carrier_delay"
CHA,4,120,23,14,"late_aircraft_delay, carrier_delay, nas_delay"
YUM,6,28,1,3,"late_aircraft_delay, carrier_delay, nas_delay"
GRB,10,80,5,4,"late_aircraft_delay, carrier_delay, nas_delay"
ALB,9,208,20,8,"carrier_delay, late_aircraft_delay, nas_delay"
ASE,4,83,13,9,"carrier_delay, late_aircraft_delay, nas_delay"
YUM,9,41,0,1,"late_aircraft_delay, nas_delay, carrier_delay"
PIB,2,3,0,0,"carrier_delay, weather_delay, nas_delay"
CHA,8,105,19,7,"late_aircraft_delay, nas_delay, carrier_delay"
SIT,8,28,1,4,"carrier_delay, nas_delay, late_aircraft_delay"
PVU,11,45,10,9,"carrier_delay, late_aircraft_delay, nas_delay"
BRO,1,25,2,3,"nas_delay, late_aircraft_delay, carrier_delay"
VLD,9,9,1,0,"late_aircraft_delay, carrier_delay, weather_delay"
DDC,4,13,0,0,"carrier_delay, weather_delay, nas_delay"
HOB,5,0,3,0,"nas_delay, weather_delay, carrier_delay"
MQT,7,19,1,2,"late_aircraft_delay, carrier_delay, nas_delay"
GCK,4,13,0,0,"carrier_delay, nas_delay, weather_delay"
LIT,4,214,30,13,"carrier_delay, weather_delay, nas_delay"
MKE,3,443,75,59,"late_aircraft_delay, nas_delay, carrier_delay"
DTW,8,2211,370,280,"carrier_delay, nas_delay, late_aircraft_delay"
ACV,7,37,3,3,"carrier_delay, late_aircraft_delay, weather_delay"
DSM,8,258,35,25,"late_aircraft_delay, carrier_delay, nas_delay"
ILM,1,96,11,11,"late_aircraft_delay, nas_delay, weather_delay"
CHA,11,148,15,6,"carrier_delay, late_aircraft_delay, nas_delay"
LIH,4,245,32,11,"late_aircraft_delay, carrier_delay, nas_delay"
CHA,3,111,15,8,"late_aircraft_delay, carrier_delay, weather_delay"
TYR,8,25,1,0,"carrier_delay, nas_delay, weather_delay"
STT,1,115,19,12,"late_aircraft_delay, carrier_delay, nas_delay"
ACK,9,45,2,2,"late_aircraft_delay, nas_delay, carrier_delay"
RIC,7,268,80,56,"late_aircraft_delay, carrier_delay, nas_delay"
GTR,12,10,2,1,"late_aircraft_delay, carrier_delay, weather_delay"
GNV,4,46,3,4,"carrier_delay, late_aircraft_delay, nas_delay"
DRO,2,49,5,5,"carrier_delay, nas_delay, weather_delay"
MOT,1,33,2,9,"carrier_delay, late_aircraft_delay, weather_delay"
CMI,10,29,1,0,"nas_delay, late_aircraft_delay, carrier_delay"
FAI,4,50,6,3,"carrier_delay, late_aircraft_delay, nas_delay"
SUX,9,16,0,3,"carrier_delay, late_aircraft_delay, nas_delay"
ACV,12,39,3,1,"nas_delay, weather_delay, carrier_delay"
PIB,11,10,0,1,"carrier_delay, weather_delay, nas_delay"
CPR,3,12,0,0,"carrier_delay, weather_delay, nas_delay"
CDC,1,12,1,0,"carrier_delay, weather_delay, nas_delay"
CDV,12,17,4,1,"late_aircraft_delay, carrier_delay, security_delay"
EWR,8,1744,356,305,"late_aircraft_delay, carrier_delay, nas_delay"
MDW,9,1423,253,38,"carrier_delay, late_aircraft_delay, nas_delay"
FCA,12,45,3,7,"weather_delay, carrier_delay, late_aircraft_delay"
IAD,4,892,98,62,"late_aircraft_delay, carrier_delay, nas_delay"
KOA,2,243,31,14,"carrier_delay, nas_delay, late_aircraft_delay"
ALB,2,171,19,11,"carrier_delay, late_aircraft_delay, nas_delay"
ABY,6,16,0,2,"carrier_delay, nas_delay, weather_delay"
EGE,6,51,3,9,"late_aircraft_delay, carrier_delay, weather_delay"
